firing rate (Hz),visual stimulus type,region,layer,spiking class,citation,dataset
2.26408207727117,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
7.31667246622756,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
7.56775782542261,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
10.1416523724542,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
14.639133486279,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
3.12500628043586,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
3.97854114648006,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
5.97036080966116,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
10.1750337549605,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
3.55141755587821,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
2.26368990958793,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
18.8764031812812,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
1.94190283319447,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
6.78567742311923,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
5.31161714373707,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
1.2489012038248,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
5.55515327502974,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
18.9054235898411,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
49.5323248111191,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
6.35146975366346,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
9.45359417220783,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
18.2115809162669,brain observatory1.1gray,VISmmp,L5,FS,siegle_survey_2019,Siegle2019
5.33681391738531,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
16.266502039299,brain observatory1.1gray,VISam,L6b,FS,siegle_survey_2019,Siegle2019
3.81353659375641,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
2.59860111107575,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
0.835670463988552,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
9.43633626912915,brain observatory1.1gray,VISam,L6a,FS,siegle_survey_2019,Siegle2019
7.82056392284965,brain observatory1.1gray,VISam,L6a,FS,siegle_survey_2019,Siegle2019
7.60263652870591,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.9596185819403,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
5.74760956558027,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
15.7489828305161,brain observatory1.1gray,VISam,L6a,FS,siegle_survey_2019,Siegle2019
4.33513413758215,brain observatory1.1gray,VISam,L6a,FS,siegle_survey_2019,Siegle2019
8.46034482555496,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.30631106448303,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
1.41759399395595,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
0.993261759349499,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.11511219439919,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.96859574166698,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.70140306404963,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
8.92220356319963,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
3.98837676965085,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
1.39566011313724,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
13.2081464304497,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
1.8241962037132,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.986712780716425,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
20.2966361604385,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
23.2160163797275,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
13.4163623701648,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
4.7413565783035,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
1.267065173675,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.560209668995857,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.617267111011188,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
11.3644878483127,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
1.33007465100848,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
14.056244510295,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
2.52438132398408,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
6.65899344412386,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
2.33648172626812,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
3.22220143951401,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
7.67207442916472,brain observatory1.1gray,MB,,FS,siegle_survey_2019,Siegle2019
4.6160086318195,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
2.93148001548555,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
10.9383015952737,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
14.2948390295138,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
6.21967166486552,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
0.829385335194086,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
4.00599983464695,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
1.57736828219459,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
3.04028536637308,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
16.4879373011181,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
0.724608989334996,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
4.68948548160902,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
6.39443573636212,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
10.7954527476382,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
4.59025068587373,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
5.89044244830344,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.07169752506128,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.45386698004931,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
9.48549187115315,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
1.18096590415906,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
1.45044943425306,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
1.72300509274913,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
1.75606184203988,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
24.1376582623529,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
6.23516748095242,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
1.32114659803126,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
4.05107838308856,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
1.55605811362665,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
9.97721301942496,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
1.97176232876413,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
1.9946628788846,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
8.39041999391285,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
4.89924341592438,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
4.65910957722676,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
6.46462870459681,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
4.81194001468219,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
10.8676662094394,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
9.52346175163098,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
6.72969951885149,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
9.17034186318717,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
24.4663542817326,brain observatory1.1gray,VISam,L4,FS,siegle_survey_2019,Siegle2019
16.6720614113216,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
5.14727909461333,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
1.76125944412962,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.64762950358914,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
3.73151565928326,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
5.93848930673241,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
49.9089449769397,brain observatory1.1gray,VISam,L4,FS,siegle_survey_2019,Siegle2019
4.03968029618847,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.9583667957158,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
4.4166154486616,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
5.01161373787904,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
11.1467254527074,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
3.44663389774903,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
1.11590400085381,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
4.05477274983775,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
2.97211804972669,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
3.68143646557197,brain observatory1.1gray,VISam,L3,FS,siegle_survey_2019,Siegle2019
2.74645381413008,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
1.33120984722446,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
16.521409858576,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
6.17225643360919,brain observatory1.1gray,VISp,L6b,FS,siegle_survey_2019,Siegle2019
2.81674940366336,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
1.69017278775632,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.666935819528132,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
2.15740756023079,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
9.21645310923421,brain observatory1.1gray,Eth,,FS,siegle_survey_2019,Siegle2019
43.9657533608662,brain observatory1.1gray,PO,,FS,siegle_survey_2019,Siegle2019
1.48903504252242,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
19.2760768630106,brain observatory1.1gray,VISam,L3,FS,siegle_survey_2019,Siegle2019
6.7780889331894,brain observatory1.1gray,VISp,L6b,FS,siegle_survey_2019,Siegle2019
40.1490589116439,brain observatory1.1gray,PO,,FS,siegle_survey_2019,Siegle2019
3.59215593579977,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
2.27426277038706,brain observatory1.1gray,VISp,L6a,FS,siegle_survey_2019,Siegle2019
36.7864874397793,brain observatory1.1gray,PO,,FS,siegle_survey_2019,Siegle2019
1.15705514158789,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.813889519107188,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
1.41227431117805,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
1.93133283943983,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
30.3508554729372,brain observatory1.1gray,Eth,,FS,siegle_survey_2019,Siegle2019
28.8546950806898,brain observatory1.1gray,PO,,FS,siegle_survey_2019,Siegle2019
14.564222770535,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
0.938369154295313,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
1.17142212339031,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
14.3962060932428,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
1.55532840141074,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
1.46132729190346,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.676376978998295,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
13.7992148239995,brain observatory1.1gray,PO,,FS,siegle_survey_2019,Siegle2019
34.3998660603318,brain observatory1.1gray,PO,,FS,siegle_survey_2019,Siegle2019
2.04276157330999,brain observatory1.1gray,VISp,L6a,RS,siegle_survey_2019,Siegle2019
41.8975435305185,brain observatory1.1gray,PO,,FS,siegle_survey_2019,Siegle2019
39.2586552637867,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
23.9099298862681,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
7.38631932131082,brain observatory1.1gray,PO,,FS,siegle_survey_2019,Siegle2019
1.35131725981635,brain observatory1.1gray,VISam,L3,FS,siegle_survey_2019,Siegle2019
1.20272161945987,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
9.8140083138071,brain observatory1.1gray,VISp,L6a,RS,siegle_survey_2019,Siegle2019
0.661966602149409,brain observatory1.1gray,VISp,L6a,RS,siegle_survey_2019,Siegle2019
4.70976037175249,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
1.92945384775364,brain observatory1.1gray,VISp,L6a,RS,siegle_survey_2019,Siegle2019
8.2187602804238,brain observatory1.1gray,VISp,L6a,FS,siegle_survey_2019,Siegle2019
1.77175672013436,brain observatory1.1gray,VISam,L3,FS,siegle_survey_2019,Siegle2019
1.69838249164342,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
21.4345236905283,brain observatory1.1gray,PO,,FS,siegle_survey_2019,Siegle2019
3.44247581607724,brain observatory1.1gray,VISp,L6a,RS,siegle_survey_2019,Siegle2019
19.1664773161178,brain observatory1.1gray,VISam,L3,FS,siegle_survey_2019,Siegle2019
1.25567420953165,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
22.8853122054207,brain observatory1.1gray,PO,,FS,siegle_survey_2019,Siegle2019
1.16157047872579,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
1.40428813260621,brain observatory1.1gray,VISp,L5,RS,siegle_survey_2019,Siegle2019
11.9902443087816,brain observatory1.1gray,VISp,L5,FS,siegle_survey_2019,Siegle2019
0.433164501343014,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
28.9352326892688,brain observatory1.1gray,PO,,FS,siegle_survey_2019,Siegle2019
45.8987570177149,brain observatory1.1gray,PO,,FS,siegle_survey_2019,Siegle2019
5.60497008631905,brain observatory1.1gray,VISam,L2,RS,siegle_survey_2019,Siegle2019
15.7325178133951,brain observatory1.1gray,VISp,L5,RS,siegle_survey_2019,Siegle2019
8.07665783929028,brain observatory1.1gray,VISp,L5,FS,siegle_survey_2019,Siegle2019
5.19739418565738,brain observatory1.1gray,VISp,L5,RS,siegle_survey_2019,Siegle2019
1.46530798113977,brain observatory1.1gray,VISp,L5,RS,siegle_survey_2019,Siegle2019
2.81377386730217,brain observatory1.1gray,VISp,L5,RS,siegle_survey_2019,Siegle2019
27.8768487291286,brain observatory1.1gray,CA3,,FS,siegle_survey_2019,Siegle2019
2.00086890046668,brain observatory1.1gray,VISp,L5,RS,siegle_survey_2019,Siegle2019
9.59447569025437,brain observatory1.1gray,VISam,L2,FS,siegle_survey_2019,Siegle2019
1.71192850305713,brain observatory1.1gray,VISam,L1,RS,siegle_survey_2019,Siegle2019
6.24255621445081,brain observatory1.1gray,VISam,L1,FS,siegle_survey_2019,Siegle2019
0.600539839341226,brain observatory1.1gray,VISam,L1,RS,siegle_survey_2019,Siegle2019
7.49494909448832,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
28.7093838120114,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
4.59571976774896,brain observatory1.1gray,VISp,L5,RS,siegle_survey_2019,Siegle2019
6.56893742509822,brain observatory1.1gray,VISp,L5,FS,siegle_survey_2019,Siegle2019
2.94132302258441,brain observatory1.1gray,VISp,L5,RS,siegle_survey_2019,Siegle2019
2.23174638529298,brain observatory1.1gray,VISp,L5,RS,siegle_survey_2019,Siegle2019
17.4950246820263,brain observatory1.1gray,VISp,L5,RS,siegle_survey_2019,Siegle2019
3.83967656777524,brain observatory1.1gray,VISp,L5,RS,siegle_survey_2019,Siegle2019
10.8544643001314,brain observatory1.1gray,VISp,L5,FS,siegle_survey_2019,Siegle2019
34.3488236911279,brain observatory1.1gray,CA3,,FS,siegle_survey_2019,Siegle2019
21.3237081844002,brain observatory1.1gray,CA3,,FS,siegle_survey_2019,Siegle2019
1.33489785204215,brain observatory1.1gray,VISam,L1,FS,siegle_survey_2019,Siegle2019
9.99270187365239,brain observatory1.1gray,VISp,L5,RS,siegle_survey_2019,Siegle2019
5.06277629153309,brain observatory1.1gray,VISp,L5,RS,siegle_survey_2019,Siegle2019
30.434929864829,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
13.0944228967262,brain observatory1.1gray,VISp,L5,FS,siegle_survey_2019,Siegle2019
9.4648334054183,brain observatory1.1gray,VISp,L5,RS,siegle_survey_2019,Siegle2019
19.1751728676605,brain observatory1.1gray,CA3,,FS,siegle_survey_2019,Siegle2019
3.64213250821248,brain observatory1.1gray,SCig,,FS,siegle_survey_2019,Siegle2019
39.7023126537669,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
12.7085189959293,brain observatory1.1gray,PPT,,FS,siegle_survey_2019,Siegle2019
7.92083372863985,brain observatory1.1gray,VISp,L5,RS,siegle_survey_2019,Siegle2019
2.07976850018895,brain observatory1.1gray,VISp,L5,RS,siegle_survey_2019,Siegle2019
47.1354185657579,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
38.1046971059193,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
20.5782199517236,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
4.11398523912345,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
5.76850670327811,brain observatory1.1gray,VISp,L5,RS,siegle_survey_2019,Siegle2019
1.07396951565622,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
9.31580916557311,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
28.9009270416562,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
13.7730218255628,brain observatory1.1gray,VISp,L5,RS,siegle_survey_2019,Siegle2019
11.3679873865979,brain observatory1.1gray,VISp,L5,FS,siegle_survey_2019,Siegle2019
13.8417706633915,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
18.7925465558998,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
4.99967740216363,brain observatory1.1gray,VISp,L4,RS,siegle_survey_2019,Siegle2019
5.93867619569623,brain observatory1.1gray,VISp,L4,RS,siegle_survey_2019,Siegle2019
8.96669522113753,brain observatory1.1gray,VISp,L4,RS,siegle_survey_2019,Siegle2019
0.340497468717394,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
7.70679647458432,brain observatory1.1gray,VISp,L4,RS,siegle_survey_2019,Siegle2019
27.4848158985084,brain observatory1.1gray,VISp,L4,FS,siegle_survey_2019,Siegle2019
5.68947173880242,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
39.2378824793262,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
5.32407149711886,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
2.19525921862299,brain observatory1.1gray,VISp,L4,RS,siegle_survey_2019,Siegle2019
65.7996304128805,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
5.76632371040042,brain observatory1.1gray,VISp,L4,RS,siegle_survey_2019,Siegle2019
14.1132048404174,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.63662187207094,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
0.781563810051739,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
1.70606090993657,brain observatory1.1gray,VISp,L4,RS,siegle_survey_2019,Siegle2019
11.5388845433085,brain observatory1.1gray,VISp,L4,RS,siegle_survey_2019,Siegle2019
