firing rate (Hz),visual stimulus type,region,spiking class,citation,dataset
0.713535154288499,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.38741857854068,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.548107025836695,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.115203763358755,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
5.22219876081731,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
5.11434983133162,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.59342584924089,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
5.30251317659032,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
4.86819354239073,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.24405443572538,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
4.59457470052763,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
29.152785716047,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
7.24755913056838,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
1.9811234662356,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
8.08906737922259,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
5.31463806258443,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
4.01986604881932,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
16.5395880740285,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.0270322226065,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.426443639878616,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
7.13934157852681,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
0.74224394732111,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
2.22011422187446,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
0.52425175615823,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
13.4731318640629,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
9.07894882198926,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
9.35657762180331,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.71073327172141,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
9.96427276256836,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
53.240478031679,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
4.1812203008949,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
13.7945967901634,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
7.62644965879638,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.34036987562333,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
6.88579529811291,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
4.40174814188195,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.19667699501993,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
12.933729884581,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
1.17176141825213,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.84551384296161,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
24.579734697684,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
11.6113918906925,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.17978505983155,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.239906932276791,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.73664114777722,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
13.3643187846285,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
9.60884006259865,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
12.0461020572076,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
10.2335247045676,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
14.583069754678,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
6.98291214734209,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
3.90691372258887,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.48344691603803,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.31957826864095,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.22819168932819,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
12.0788551222927,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
3.26011817863821,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.59276156228401,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
12.5156081783744,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
1.96570051496187,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
18.6051874759098,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.41432451685225,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.38849402388298,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.34215241468356,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
5.65939907939897,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
24.9086936852049,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
6.16262762153832,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.67778699777731,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.856880161194551,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.508386367073292,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
5.2058024375673,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
3.98203548390217,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
15.1324744514603,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.9269808445609,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.42815251144576,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
10.93118274914,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
10.7577630504179,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
9.32333902057176,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
3.85603127254422,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.65786149667011,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
6.921995696246,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
6.87187720868039,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
7.38474017852653,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
8.02236412130299,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
4.91287690830034,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.29609664594767,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.881704365432632,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
6.57813634946461,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
4.6972904835992,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.03461628644112,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.553952427668739,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
8.05277642389383,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.717974583855665,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
32.2305667900083,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
0.39840913517062,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.38653785862828,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.42824996964908,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
10.0410212298175,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.229708985224352,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
6.80647988121614,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
7.72632443358534,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.03027080741351,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.79567256411937,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.98005831684479,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
7.13472014862298,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
6.38257652192542,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
1.16930352342884,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.17570232738385,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
3.04924771047233,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
4.62647164828949,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.64294735011035,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.86479639825466,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.49276902306833,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
3.86982846222616,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.97377051805666,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.85749568232949,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
5.75500436422707,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
7.63951726677268,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
7.51641069051929,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
2.61900725702075,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.25432463346241,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
5.95303943337255,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.63482687438654,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
11.8350579897944,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
2.68437350253185,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
10.6396196641952,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
5.4829625396777,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.27913891857006,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.15144184889756,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
5.44667808925873,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
6.74342546229469,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
7.24624361724644,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
4.93577350803332,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
27.631025512858,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
6.16992414856344,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.162422826693209,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.61902835406776,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
7.33236538495518,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.97358449001033,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.99593706845252,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.13942685561624,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.265384690468772,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.750414869161974,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
7.37763600456092,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
4.22958856586833,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
7.28292926060421,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
8.62133345259737,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
5.12635231632409,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.00175109349902,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
7.67735174258067,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.363519098382195,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.143458475286485,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.72325595109758,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
25.7379318310859,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
5.93081896301567,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
9.62653149109911,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
10.3632180499921,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.285140133140265,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
4.95613947161612,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
5.92243755753019,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.96147418473593,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.91708394484564,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
11.5735950570496,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.03470599346448,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
17.6936751422403,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
0.313556829002708,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.57871559907858,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
12.9682712952102,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
10.1933236336538,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
7.90845056938243,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
16.2909128131107,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
5.10293153836123,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
8.09820032358603,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
4.32646201996804,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
7.48117681920141,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
16.173187132731,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
4.95525627908207,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
44.4219363641009,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
9.92485105146048,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.24105138533474,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
8.21280279374465,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
10.5926346606065,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
10.0953054490665,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
11.0096583126112,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.34279774960042,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.29523814638045,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
11.4949385505283,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
8.09643858365077,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
3.93987228580689,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
6.50533507158485,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.24927023118494,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.24134772469439,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.01132377584773,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.29950768306386,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
5.87663220196996,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
6.23956469188666,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
4.71638507021299,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.85188791866057,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.91542583667128,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.24592429550072,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.43600504049929,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.86823217222182,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.03192470527348,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.37565448681775,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.298277989104066,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.281831339786419,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.46332695653716,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.705214132908514,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.08730443533815,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.89293774455649,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.20192116289095,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.31628911829749,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.63029944939331,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.91080278280984,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
1.00481355366362,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
14.3880264195081,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
2.44332602668391,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.182470221719453,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
19.8228208762829,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
6.3704529181905,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.71510671054404,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.58383966055848,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.05221976105618,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
3.83390826039066,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.30734158785473,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.85838889368654,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
5.86932283672099,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.804420010200171,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.36731745328361,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.53422172742739,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.631117423866694,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
1.72215260259716,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
1.31498341403029,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
6.79917155459352,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
6.48087306255163,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.234340423413569,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
23.0412725039579,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
6.78759478999596,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
