ecephys_unit_id,firing rate (Hz),temporal frequency (Hz),stimulus orientation (degrees),region,layer,spiking class,citation,dataset
951866718,2.693561119263656,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951866729,2.591367823407968,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951866747,24.617999541422744,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
951866753,0.4537806296384449,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951866762,4.328653852954666,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951866767,11.450946552874804,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951866772,2.2577834897857736,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951866793,1.1516601994099571,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951866788,12.70109382057745,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951866790,5.352175734405368,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951866872,17.189655029851195,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951866806,2.808992112289324,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951866809,15.252220265215884,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951866817,18.06809623711028,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951866823,0.7889534239636028,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951866851,3.295601416610378,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951866850,15.617574612829111,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951866865,22.08680095142185,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951866880,21.589605686315405,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951866939,34.26305474949192,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866889,13.514933867362272,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951866907,17.5232379950681,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951866914,53.89981961892165,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951866923,13.508050379653618,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951866933,6.329631697635504,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951866930,13.62136137391948,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951866950,6.593321353859879,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951866970,7.32350045335978,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951868486,2.61943147587093,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951866952,16.924907778419044,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951866968,33.13682010744569,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951866980,16.12045777014452,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951866973,18.83163387371647,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951866983,23.670191215734857,optimal,optimal,VISal,L5,FS,siegle_survey_2019,Siegle2019
951866995,21.15930723155002,optimal,optimal,VISal,L5,FS,siegle_survey_2019,Siegle2019
951866996,27.53106262961617,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951867001,7.49505812430827,optimal,optimal,CA1,L1,RS,siegle_survey_2019,Siegle2019
951867012,8.408443872413658,optimal,optimal,CA1,L1,RS,siegle_survey_2019,Siegle2019
951867024,9.34989306669272,optimal,optimal,CA1,L1,FS,siegle_survey_2019,Siegle2019
951867038,10.260101820891652,optimal,optimal,CA1,L1,FS,siegle_survey_2019,Siegle2019
951867006,3.454980598229872,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951867026,10.889677555092169,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867036,9.128563699785518,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867033,29.84361593028249,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951867049,25.036833293541672,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867051,1.5530203976411054,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951867053,49.94297315800858,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951867117,15.182723143410213,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867070,34.02054630282658,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867180,21.545657649037626,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867073,8.907762594054047,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867076,1.6128537781161971,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951867085,3.863753781652624,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951867086,20.605805044603187,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867102,19.369435562149995,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867091,2.3509754907756077,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951868529,0.2298025592334715,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951867096,9.321299379500177,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951867110,3.352787302374183,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951867106,8.543467244549845,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951867134,14.759657097808455,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867150,11.192453156357852,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867358,13.971239898933591,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867140,14.399726787451693,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867154,22.151058750398228,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951867238,12.670909688220815,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951867248,12.324617379984442,optimal,optimal,VISal,L5,FS,siegle_survey_2019,Siegle2019
951867260,3.1664036746995605,optimal,optimal,VISal,L5,FS,siegle_survey_2019,Siegle2019
951867166,10.787484237571366,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867177,16.87937085973102,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951867191,14.96999409550267,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951867201,7.855646307331551,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951867225,12.743980542252343,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951867213,16.65683562270344,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867224,14.943522316435436,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867249,8.337491008502862,optimal,optimal,VISl,L6a,RS,siegle_survey_2019,Siegle2019
951867275,1.1235966254579228,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951873610,5.686817981818138,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867291,10.66728569071862,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951867327,12.324617379984442,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951867338,2.017920468943148,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951867374,20.05106594540517,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951867295,6.469948947081163,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867306,15.337999112046816,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867296,21.77386974622706,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867311,23.13890637396339,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867323,5.478678815821492,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867301,1.5106603074606284,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867328,1.3364551756153615,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867313,12.996020534985512,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951867325,15.84631820437826,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867335,2.1624738523260314,optimal,optimal,VISl,L6a,RS,siegle_survey_2019,Siegle2019
951867351,13.998893035402505,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951867364,12.62802027389796,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951867355,3.3141334961079822,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867362,2.6024875083698444,optimal,optimal,VISl,L6a,RS,siegle_survey_2019,Siegle2019
951867369,5.403008352239642,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867380,11.437709076512006,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867373,5.072069780990312,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867375,26.509138389301537,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867385,14.962581110311064,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951867388,16.159640357596995,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867390,14.295943080056444,optimal,optimal,VISl,L6a,RS,siegle_survey_2019,Siegle2019
951867407,2.087814495524374,optimal,optimal,VISl,L6a,RS,siegle_survey_2019,Siegle2019
951867391,9.919105788171816,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867394,1.4540039271948426,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951867404,3.838867331366524,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951867427,11.211081104417024,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951867437,2.2673144707464075,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951867421,19.022783032395274,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867441,10.243688708587625,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867443,20.122906128972648,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867446,1.9464378865142904,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867474,19.77996019821214,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951867463,11.454123547201876,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867473,65.049978598639,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951867601,9.848066811197828,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867484,7.9726662082451165,optimal,optimal,VISl,L6a,RS,siegle_survey_2019,Siegle2019
951867485,6.616089283506858,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951867488,7.915941654250633,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867504,10.638691516824029,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867510,5.227743056907819,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951867522,2.1566491918146,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951867512,15.713413941695768,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951867521,15.017652184067105,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951867518,13.374499681920852,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951867567,0.1710266992858163,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867531,1.459298916004729,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867535,14.405018724113969,optimal,optimal,VISal,L4,FS,siegle_survey_2019,Siegle2019
951867550,1.670039663880002,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951867563,3.165874175757303,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951867559,0.2652789911888691,optimal,optimal,VISl,L6a,RS,siegle_survey_2019,Siegle2019
951867579,22.84522922025545,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951867619,24.374421988550687,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951873628,0.4913749615574704,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867588,0.6819946919186897,optimal,optimal,VISl,L5,RS,siegle_survey_2019,Siegle2019
951867607,21.062413390375195,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867643,0.5083190923314442,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867614,2.70309210022429,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951867617,0.1636151861823564,optimal,optimal,VISl,L5,RS,siegle_survey_2019,Siegle2019
951867630,11.231106249385295,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867635,0.5993927332791558,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951867654,23.05121183912197,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951867658,2.833348840019623,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951867679,0.8154284359897376,optimal,optimal,VISl,L5,RS,siegle_survey_2019,Siegle2019
951867701,6.569492616426224,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951867720,3.9791853946570863,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951867726,1.7108112186252222,optimal,optimal,VISl,L5,RS,siegle_survey_2019,Siegle2019
951867730,4.571694836655926,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951867738,51.56534407631119,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951867741,13.843750947371229,optimal,optimal,VISl,L5,FS,siegle_survey_2019,Siegle2019
951867753,1.335396177853384,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867769,4.991586926022894,optimal,optimal,VISl,L5,RS,siegle_survey_2019,Siegle2019
951867784,6.919492728255773,optimal,optimal,VISl,L5,RS,siegle_survey_2019,Siegle2019
951867797,11.89042919388672,optimal,optimal,VISl,L5,RS,siegle_survey_2019,Siegle2019
951867825,27.77698722310756,optimal,optimal,VISl,L5,RS,siegle_survey_2019,Siegle2019
951867846,8.571000060627197,optimal,optimal,VISl,L5,RS,siegle_survey_2019,Siegle2019
951867828,13.153815512185142,optimal,optimal,CA3,,FS,siegle_survey_2019,Siegle2019
951867849,13.304190423160728,optimal,optimal,VISal,L3,FS,siegle_survey_2019,Siegle2019
951867860,6.230085050555359,optimal,optimal,VISl,L5,RS,siegle_survey_2019,Siegle2019
951867874,9.983173852045788,optimal,optimal,VISl,L5,RS,siegle_survey_2019,Siegle2019
951867970,5.717530033647524,optimal,optimal,VISl,L5,RS,siegle_survey_2019,Siegle2019
951867882,2.5463604133160844,optimal,optimal,VISal,L3,FS,siegle_survey_2019,Siegle2019
951867908,2.648001619592469,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
951867911,3.3252536220880207,optimal,optimal,VISl,L5,RS,siegle_survey_2019,Siegle2019
951867956,3.59053261327689,optimal,optimal,VISl,L5,RS,siegle_survey_2019,Siegle2019
951867959,5.968511386504102,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951867974,15.790715628843625,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951867976,4.955008829463373,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
951867986,4.82638324288731,optimal,optimal,VISl,L5,RS,siegle_survey_2019,Siegle2019
951867999,15.001765226273536,optimal,optimal,VISl,L5,FS,siegle_survey_2019,Siegle2019
951868014,2.756571493392293,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951868026,9.96084912372996,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
951870245,0.1366095616586397,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
951868030,2.914891909171108,optimal,optimal,VISl,L5,RS,siegle_survey_2019,Siegle2019
951868033,9.594519723514402,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951868041,6.39099771015419,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
951868047,15.08595756209914,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951868096,0.422540245500513,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951869511,0.6369873625778409,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951868120,10.081132498852464,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951868133,3.013882267290609,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
951868143,1.984032536638671,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951868158,5.091131740705904,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951868164,7.207478113555828,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
951868179,2.9566968693869926,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
951868166,17.871122588831845,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951868188,1.6663335245490154,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951868213,30.874290429277604,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
951868229,13.141522134906118,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
951868214,20.840016957951423,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951868233,5.16473309392461,optimal,optimal,VISl,L2,RS,siegle_survey_2019,Siegle2019
951868249,2.4420491216913667,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951868259,0.9170920618723478,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951868269,21.05658890077556,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951868274,0.3245828140460446,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951868288,1.8495395912933668,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951868349,0.2970488722346346,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951868370,3.788564493473816,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951868558,3.5264625473844324,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951868301,5.796953749063778,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951868331,4.229601467167496,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
951868362,18.12565315774633,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
951868375,14.94445065214514,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
951868374,2.2101290535327585,optimal,optimal,VISal,L6a,RS,siegle_survey_2019,Siegle2019
951868383,4.179336037262592,optimal,optimal,VISal,L6a,RS,siegle_survey_2019,Siegle2019
951868388,1.8024141908853768,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951868407,0.5220858966548123,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951868404,11.098732643126924,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
951868431,8.424785796707814,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
951868444,10.054569636960888,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
951868463,1.2692088177298024,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951868500,2.0396296895682933,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951868473,8.691650986924692,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
951868478,0.9493918047398744,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951868487,4.228012983892395,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
951868488,2.9662537033757816,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951868489,7.74286213669708,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951868734,26.48394553040948,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951868747,17.584657837633184,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951868762,0.2642199416133381,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951868772,1.1834299990096406,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951868979,4.769196421064802,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951874434,3.010201138420495,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951868499,5.9091577833737166,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
951868527,1.3316784789592202,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
951868516,3.755736793653056,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951869676,1.7812348193781022,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951868543,10.533852795831065,optimal,optimal,VISl,L6a,RS,siegle_survey_2019,Siegle2019
951868555,2.058162824887837,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
