orientation selectivity index,temporal frequency (Hz),region,spiking class,citation,dataset
0.2745902946827396,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2960896733981584,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.8169164525748167,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6724841442762725,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0752923252421043,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2489048625025737,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.064051545736047,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0534115656342752,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.403438948142553,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4834355537582923,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.279788201654741,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2489953597549336,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.5049936347757733,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2700393950421054,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0674809595318739,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0869551067194163,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.245617423505288,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.078863995557163,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1648408263030328,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2147310485824271,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1587335152975099,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0353722678085103,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1545607637162015,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4597924331031903,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1414213562373094,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1143135151435974,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1937544896684584,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0198368116874128,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0826193172858463,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1109117194574318,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0994383793021426,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.425932554291059,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2370449183738373,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2172109036378032,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1184888939450349,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.208873449518679,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1667755244380208,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2009730937790087,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0890857247006902,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0850091906795964,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1322067792461206,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0320350359178541,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.5171907617187087,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2319076062688687,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0055985677954426,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.3150466329029397,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0862799827340378,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.109903204240056,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.11792476368833,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0632408880640214,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0486013788644194,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0771636556288104,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2843516691712373,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0698515939131983,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.2054730490999164,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0489003547937036,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1284449949339501,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1350993005894963,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1747605047140223,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.3562950828917045,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.210072400038119,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2260021852353678,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0793634723868781,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0570741716774265,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2023121387283238,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1185075763314535,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0473158752144894,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0741001662642523,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0360444837701671,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1832682668050542,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3648781915578899,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0425316867331055,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1541659425643111,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2989747959928083,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0104322390052717,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1505918921850068,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0971762436052642,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0212663693589939,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1286467905239736,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.174501203189944,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1872352020992296,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2163553508992018,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0585442426072794,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.5133547293835022,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0478173869531807,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1264567560066714,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2097254346915749,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.4565618749112866,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0662790043673971,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0491830690073753,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.3546459707155903,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0413449115297361,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.304662773136372,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.9645640585717375,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2678688932008281,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.044259212185152,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2804541208270773,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0779761290758232,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0181071656084437,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.3358054206050938,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1944733836138767,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1395394385426972,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0056704241834757,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0364859576748217,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0848038203294314,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1438384468908674,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.106201546506699,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0944811942782993,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.218833778148803,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0495364672890484,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1082108910630808,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0675799942114097,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0667725251355705,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0296328333523647,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0862572075469854,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0740373652661778,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1588246509786328,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0334915151052249,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0439616358893025,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0948994367108663,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0068972892815083,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1445131490327872,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0048323815069048,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0510087054768512,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0938596434999911,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0844084493684508,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0874379353080139,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0265680813411071,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.168255434112264,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1907361921157393,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1625245928448721,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0803933885464134,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.065997629108891,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1546554283943705,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1825433982599378,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3404588205713006,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0795695474664071,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2511833576188872,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0094862841915116,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3779814132008395,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2811298388668282,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1180362428383544,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0350451495010478,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1174502139088543,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0837263142416794,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0710591259430081,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0639609612154154,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0904606468325181,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0760775990748767,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.3695258159181601,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2423208191126279,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1658835549554926,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0249622814227683,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0834760722282836,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1326827170185654,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0720913789189784,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.2529248192792686,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2523348312522305,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.041758095173672,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0943992289217749,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.078919414576259,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.1315610405155475,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0987183176926974,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1037690204947145,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0639971933688011,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.2900028045471373,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.4887623977653281,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1390558590571316,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0836798529762734,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.3366930956408899,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.023241858092546,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0577507718431044,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1612667069957239,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0330332078121058,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.021288035885326,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0550209551030276,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0434923091296947,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0148849607723827,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.2025694984900377,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0585926959391125,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.1947600873613464,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0638468298562148,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0173851042494302,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0488154615297968,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.3486949912623724,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.390572576506898,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0681525357794908,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0656741492397546,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.2279542905875666,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0705389433629741,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1273049054094223,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0632783580970495,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0482118003170199,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.1543867433148416,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0418614476829354,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0620009733612694,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0856397143860588,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.190940019233207,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0573479162917879,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0529154383326864,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1203380809199652,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.219746391013153,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.159223638825306,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2638253147519647,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3779804370269012,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1694295363048514,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0444603708275939,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.4884740552921451,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0310686352864966,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2054298190811052,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.126821737642921,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1231302990674964,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0759210050398435,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0791400327019618,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.2433659125874494,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.375792148298045,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0698568399809739,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0779087917426308,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0315792669755738,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0336965188503685,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.2256497515788242,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1360822143408805,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1543086989178877,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0458693772902733,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.2003956467163378,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1289162480377303,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.6010264224810207,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3781424199302327,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2561909910128592,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1276423310193942,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0853807662646901,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1969869152624632,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.5305365092450592,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2574807585463732,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.6664033913356536,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3291500226013395,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.077251038689617,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.510163641462516,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0603642784217355,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.2001665480200271,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.5292418792301008,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2094435728785579,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0380501883971468,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1154407258371057,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.4685663151045903,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.5600326110628722,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4265854563592229,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3843970504284237,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1343995805199238,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0800265074125468,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0756117930728722,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.445271878435779,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1663358350228689,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1881015688859746,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0643758150103681,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1532859475335579,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.051341983443779,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.070759159905714,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1187534598524095,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2017978915276166,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0326210003509815,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0913182165727811,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0478275296920185,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0862289945253754,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.1201536386220661,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.370389297481614,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3795268496108053,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1227261820163804,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1334702258726899,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0487439969913699,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0373150843435089,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0405801605807968,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0577610460392147,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0884728091259037,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0319432120674357,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.080746570188345,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2592820313222539,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3979654100769626,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0451913495856869,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1975160622569775,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0946301386112097,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.246408348608402,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1616128458914707,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.3609610695632618,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.071666301860273,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0338740262342103,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.3288176598165748,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0554886679185262,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1756481791561434,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0655036126059262,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.179527163527063,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.03555382466596,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0873728490246093,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.406838872454463,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0601644983063995,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0649204716115814,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.088475430418343,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0692680985240716,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2942046670089747,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0232311401711005,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.5565016854012033,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0472008401929944,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3287279684834672,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0889968368679927,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0593464782397182,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0497242473726885,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3338992047850991,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2261028573998866,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.34812788839027,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.154754521542074,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4167839811629262,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3235501466672131,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.5811836557697649,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3922371731491038,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3037430837150757,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3027699296611755,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1560060310366397,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1056745747215963,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
