orientation selectivity index,visual stimulus type,temporal frequency (Hz),region,layer,spiking class,citation,dataset
0.1250663529502469,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1382992426909145,brain observatory1.1drifting gratings,optimal,DG,,RS,siegle_survey_2019,Siegle2019
0.015809833985897,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1775636558361102,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.041926921959834,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0939495186001979,brain observatory1.1drifting gratings,optimal,DG,,RS,siegle_survey_2019,Siegle2019
0.1228840915211761,brain observatory1.1drifting gratings,optimal,DG,,RS,siegle_survey_2019,Siegle2019
0.106374751350652,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0822581182352521,brain observatory1.1drifting gratings,optimal,DG,,RS,siegle_survey_2019,Siegle2019
0.073369896840953,brain observatory1.1drifting gratings,optimal,DG,,RS,siegle_survey_2019,Siegle2019
0.0664446071061242,brain observatory1.1drifting gratings,optimal,DG,,FS,siegle_survey_2019,Siegle2019
0.1378739452017429,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0417401313137788,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1029768287127147,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0740730584600925,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.6190476190476191,brain observatory1.1drifting gratings,optimal,VISrl,L3,RS,siegle_survey_2019,Siegle2019
0.0565996697489059,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0544627747080708,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1429625111424446,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.6247129735784334,brain observatory1.1drifting gratings,optimal,VISrl,L2,RS,siegle_survey_2019,Siegle2019
0.1271398063012803,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0621129847854416,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0200545184854861,brain observatory1.1drifting gratings,optimal,DG,,RS,siegle_survey_2019,Siegle2019
0.1227748596850659,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0135767329180494,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1108344010809545,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0501052283885913,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0456432357079446,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0617206845233417,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.083626516420602,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.1533477658185338,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0370948940544881,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1916953431703774,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.2173913043478261,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0710224772099521,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.1825830174795427,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.2117544626154885,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0628410432863234,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1701547210522867,brain observatory1.1drifting gratings,optimal,DG,,FS,siegle_survey_2019,Siegle2019
0.0878985701092813,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0754865671909593,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.1905230451264847,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0344025447108683,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0197281077625607,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0921662016568161,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0439205230578941,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0442630091735737,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0803378304279459,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.009035029228575,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0802239915894007,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0628447161423411,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.444926042925641,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0710118489297588,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0477466800312994,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.2494829363647744,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1473530764706376,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2915692735611032,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0222463719446632,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1562003314738724,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0747272074742861,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0666333931194623,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.0139217938122025,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0953949981023138,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0175426644446217,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1179734035803241,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.078738021616154,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0409798512670822,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1257711472434086,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0187992880647271,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0816820138135166,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0233134424275015,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0358977373002527,brain observatory1.1drifting gratings,optimal,CA1,L1,RS,siegle_survey_2019,Siegle2019
0.0276633804943256,brain observatory1.1drifting gratings,optimal,CA1,L1,RS,siegle_survey_2019,Siegle2019
0.0464934948090045,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0368313692569897,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0172397343728324,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1244690269755763,brain observatory1.1drifting gratings,optimal,CA1,L1,RS,siegle_survey_2019,Siegle2019
0.0891969968799429,brain observatory1.1drifting gratings,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
0.3632020701139997,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.146591203963624,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1039593017866329,brain observatory1.1drifting gratings,optimal,CA3,,FS,siegle_survey_2019,Siegle2019
0.0246837156976171,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0361237385318501,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.2258769757263128,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0508674119951449,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.361735180672788,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0552805118704633,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0419979083792055,brain observatory1.1drifting gratings,optimal,DG,,FS,siegle_survey_2019,Siegle2019
0.1533022831840754,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0250055567898482,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1615410325950418,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1250508524350424,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0345306166016916,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.7297252113904855,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.0406485893728509,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.0476523120085225,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.0308254911652368,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.0557434514048857,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.023209874413674,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0063680626850474,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.217974047376221,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.1845576502462196,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.2305827460539443,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.7179602941236598,brain observatory1.1drifting gratings,optimal,VISrl,L3,RS,siegle_survey_2019,Siegle2019
0.0105803749212423,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0120481927710843,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1148135866896678,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.0954021095154608,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1664845894860414,brain observatory1.1drifting gratings,optimal,VISrl,L6a,FS,siegle_survey_2019,Siegle2019
0.0604623248789426,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0398695848849025,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.00928214188391,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.6429681366065958,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.2098726627540394,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.2358423509044045,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.0372161463782393,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.0318346753871972,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0333356223747583,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1292260223657247,brain observatory1.1drifting gratings,optimal,VISrl,L6a,FS,siegle_survey_2019,Siegle2019
0.0319068355919753,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.5576824176792271,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.0469207533339523,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0693159507313894,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0639273409707816,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.3440455593940656,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.4216902346461381,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.355912911336434,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.0896173307941662,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.1303664789931796,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0467114258546278,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.3809729114583838,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.024929489117809,brain observatory1.1drifting gratings,optimal,VISrl,,FS,siegle_survey_2019,Siegle2019
0.0369182003158101,brain observatory1.1drifting gratings,optimal,VISrl,,FS,siegle_survey_2019,Siegle2019
0.0206273933519749,brain observatory1.1drifting gratings,optimal,VISrl,,FS,siegle_survey_2019,Siegle2019
0.229936265544202,brain observatory1.1drifting gratings,optimal,VISrl,,RS,siegle_survey_2019,Siegle2019
0.1904800386538856,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.1766981311129282,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.2084392074930651,brain observatory1.1drifting gratings,optimal,VISrl,,RS,siegle_survey_2019,Siegle2019
0.4346912694314463,brain observatory1.1drifting gratings,optimal,VISrl,,RS,siegle_survey_2019,Siegle2019
0.6764363628274753,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.6047021813165309,brain observatory1.1drifting gratings,optimal,VISrl,,FS,siegle_survey_2019,Siegle2019
0.4581228472908512,brain observatory1.1drifting gratings,optimal,VISrl,,RS,siegle_survey_2019,Siegle2019
0.6126465846060429,brain observatory1.1drifting gratings,optimal,VISrl,,RS,siegle_survey_2019,Siegle2019
0.3530132429554615,brain observatory1.1drifting gratings,optimal,VISal,L6a,RS,siegle_survey_2019,Siegle2019
0.0668943597479491,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1646976902587184,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1994144131994971,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.3117190166767163,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.8450244545650965,brain observatory1.1drifting gratings,optimal,VISal,L6a,RS,siegle_survey_2019,Siegle2019
0.3615215163372387,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.1749532206939319,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.1699753880513593,brain observatory1.1drifting gratings,optimal,VISal,L6a,RS,siegle_survey_2019,Siegle2019
0.9071490218023543,brain observatory1.1drifting gratings,optimal,VISrl,,RS,siegle_survey_2019,Siegle2019
0.3500643672089188,brain observatory1.1drifting gratings,optimal,VISrl,,RS,siegle_survey_2019,Siegle2019
0.3808348400513753,brain observatory1.1drifting gratings,optimal,VISrl,,RS,siegle_survey_2019,Siegle2019
0.2029191554852602,brain observatory1.1drifting gratings,optimal,VISal,L6a,RS,siegle_survey_2019,Siegle2019
0.1451114008178863,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1666666666666666,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.3327882253098292,brain observatory1.1drifting gratings,optimal,VISrl,,RS,siegle_survey_2019,Siegle2019
0.1190602432178142,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.3191640563488759,brain observatory1.1drifting gratings,optimal,VISal,L6a,RS,siegle_survey_2019,Siegle2019
0.0164290785061831,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0200865757696422,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2577110873834471,brain observatory1.1drifting gratings,optimal,VISrl,,RS,siegle_survey_2019,Siegle2019
0.0948113786993111,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0767752421125646,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0968833612434918,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.177671939251823,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.411785559410205,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.0247377170667341,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
