orientation selectivity index,visual stimulus type,temporal frequency (Hz),region,spiking class,citation,dataset
0.0888474847807928,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.077703636343828,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.5663108292206416,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2699268653127337,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2313106137452119,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0887469863585354,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0432835820895522,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2326162113202574,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1055384967256749,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1979893312477022,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0669220050266332,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.098411205052091,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.6678510560798154,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0706119732305729,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5997990152911674,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0771649197655028,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0659011727798114,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.4998135699102837,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3556989473192696,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3026622115664234,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2156098404660258,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4259997718725593,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1161568608886716,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2153250644999797,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6341463414634146,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1670887980823649,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2405806076757564,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.027972027972028,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.7358821178351062,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4473664041476499,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2363636363636364,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2601216625033196,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0439523502797954,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2807328612006567,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0201427445556647,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1150168670506741,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1451876923964612,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1424610445537036,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.221897002246749,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1064769182936058,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0469632090331764,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3097879326248846,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1351043435671962,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2839716337085382,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.174067325060153,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.168190368333029,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0920387973146691,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0311321801633493,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.2326807787890789,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1836247324482489,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3914090858545407,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0875692007184579,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1873750284957865,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2047937700083429,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.4164599691864228,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0945885848599209,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0831034943209973,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.160646033938071,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0936407959228007,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0786192223363596,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.2077917476650848,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5184559821295749,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1083706112469315,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.4700411835654828,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2618769280711501,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.7460734391558373,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.3373277955695629,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2516971390581368,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3855545372325921,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2664374823417875,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2821257508952336,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1183167112382884,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1738952590716377,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1971244858549907,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3063002673489853,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1999900392442726,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3475970828146128,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1674814745746158,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2941837694343863,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.253786625506298,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2142634895286934,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3600067322298899,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1961222789883708,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2490619734670309,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0832482212711211,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2565211736108622,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1750464825335593,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.097292349847893,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2169443115576236,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.5894236382183793,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1116132842454904,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.3604858100166714,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0341322661876048,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.5625357845748796,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0365241516598387,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1785761276261675,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0919058431842507,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1727747167450511,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1654332282536127,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1996268012084205,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1562214492026672,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1254748440322836,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2151735890098512,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3254380883592326,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0361955532047919,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.5260797763486218,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1197453103727155,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1586513439072039,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.2131992576725128,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.4074776967810395,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0361205184431852,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0510259472411013,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0954487335618136,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1068738316875902,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0292576968664686,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1232165622188863,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2164659520478218,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4196179992674228,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0995589529222994,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3556793532551167,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.6308283550875742,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1312217194570136,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1213900236188013,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1104346949781307,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3133541451744793,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.418318748278202,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0844672977430331,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.173964093824167,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1682868161849337,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2954668667972926,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0677006101018512,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0787995252760075,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1351550020617525,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2037821211956019,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1842320884557338,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0801661112238383,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0228138038875296,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1848901098741255,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0498273572900986,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1008390319993858,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0395194635189782,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2936794801327456,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.090436689472211,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2746146812180584,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.04966750187588,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0362699525479025,brain observatory 1.1drifting gratings,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0938217531665471,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0509061240700111,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0652046917344791,brain observatory 1.1drifting gratings,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.037181999388026,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0711091694493328,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1506938768089137,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0360750039439548,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0299497706907525,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0196177423392673,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.023463833285918,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0567622182116493,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1062629138954042,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0948157053448212,brain observatory 1.1drifting gratings,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0894724437064781,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1213527214560023,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0427698355922777,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0751527179636735,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0590924805100505,brain observatory 1.1drifting gratings,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.1717445005506369,brain observatory 1.1drifting gratings,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.1415232897151765,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0294446386992911,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1151193931904906,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0328617816302398,brain observatory 1.1drifting gratings,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0525247925168506,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
