orientation selectivity index,region,layer,spiking class,citation,dataset,stimulus orientation (degrees),temporal frequency (Hz)
0.3326439151530325,VISpm,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0742473940189049,MGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1317894226578602,MGd,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0426929774582909,MGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0579950938591689,MGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3005564220360697,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0713484178260797,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2944931505345863,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.063099258441652,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0171635728102271,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0473925220709331,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0382453051980023,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2693486087086914,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0157887762953008,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2734357471908551,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1153624324342258,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5825204257343914,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4700349650280773,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2420050107917426,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4900575965365819,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2527811758969684,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0960709261722531,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1155273997396697,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2482783951249902,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.9719082418012326,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0639687214099564,VISal,L3,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1577908716741037,APN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0503441024288479,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1090282105458245,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0383781250302623,APN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0230975141986216,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3240789417623847,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0144692962148108,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.567877810008977,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3286873453772589,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2468350001148391,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3374109569147894,VISpm,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2342427896421021,APN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2236067977499789,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0881559786999742,SGN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0462512493193262,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6125993209342744,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0109084597387817,SUB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.226130165531172,VISp,L6a,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2336926702277406,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4807870676710264,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0513385067991564,MB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1589543757751469,MB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.174142021887258,PPT,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4109831557854213,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.292474345183881,NOT,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0205404800255242,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0700032893574828,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0238429171823076,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0607285376384752,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0649486703871845,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0421255103685601,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0163985247375857,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0359690626945831,VISam,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1375,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1147671317789465,VISam,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
